课程名称,总成绩,课程性质,课程类别,学分
嵌入式软件开发,93,专业选修课,限选,3
习近平新时代中国特色社会主义思想“四进四信”专题,97,公共课,必修,1
2020创新创业学分,95,公共选修课,公选,15
RFID原理及应用,89,专业选修课,限选,3
大学生就业指导,91,公共基础课,必修,1
